_id,class,tweet
66750f940d5ff09666bfe56f,1,Am I wrong fa laughin at dem niccas on 1st 48 who be cryin n the interrogation room
66750f830d5ff09666bf573a,0,me haces feliz. ð  #snapchat davidcusguen  #baby #bf #amor #love #doggies #snapeffect  â¦ 
66750f860d5ff09666bf7901,0,thank you god day of my day beautiful taken by nana003junior     #ramadhanharike9 #ramadhanâ¦ 
66750f860d5ff09666bf6de4,0,when it only took 22.10 (exact) years to find a protein shake combo that doesn't make you wanna vom.  
66750f8c0d5ff09666bf9b1c,0,when you realize that #campcamp comes out tomorrow!!! @user   
66750f940d5ff09666bfe7de,0,"Can someone please explain to me, Why are the birds so angry &amp; destroying pigs' homes?"
66750f830d5ff09666bf5858,0, â #oecd: leading indicators point to stable growth in euro area   #blog #silver #gold #forex
66750f900d5ff09666bfc21d,0, @user how to get hyped: remember @user tour in november   w/ @user
66750f930d5ff09666bfda4a,1,"@Tae_Rhodes @thereal_2raw you gay, Gabrielle bad as fuck. Even though the other bitch bad you can't cheat on a dime..foh lol"
66750f830d5ff09666bf54e1,0,thought i should bring it back #funny #comedy   anduknowit andyouknow... (vine by @user 
66750f930d5ff09666bfd9de,1,@SoutheastQueen ignore sorry I called you a bitch uncalled for
66750f8d0d5ff09666bfa06e,0,#blackandwhitephotography   gorilla simulator: you need to do to adapt to the environment. the need to tear 
66750f980d5ff09666c00789,0,"RT @MensHumor: Kim Kardashian had a baby...in more important news, I took out the trash last night."
66750f910d5ff09666bfc418,0,roxy's last day. lol. i'm still very much obsessed with it. #wigs #fun   #byebye 
66750f9a0d5ff09666c01e8f,1,Tyga and Drake two light skin bitches but if had to choose in a fight I would go with the guy from Compton over the one from Toronto
66750f830d5ff09666bf575f,0,@user just bought the wiley fox storm and will get it tomorrow! am fully joining the #android world today   #newworld
66750f930d5ff09666bfd78e,1,@MistressOfSham that area is a bitch regardless so I can imagine
66750f940d5ff09666bfe353,1,"@thejournalist44 zactly. After Joique pounds that bitch, bring in reggie for the GAPING holes that will inevitably appear."
66750f960d5ff09666bff729,0,Kill la kill was trash
66750f840d5ff09666bf5f41,0, @user plz don't u dare forget @user majority @user vote against #gunsense bills 4 @user long $$! @user @user 
66750f980d5ff09666c008b3,0,RT @NuteIla: when I die on flappy bird http://t.co/HKNUTfDVJZ
66750f990d5ff09666c019f0,1,Stafford you pussy
66750f830d5ff09666bf5b8f,0,the biggest worry i have in life right now is which chacos to wear w the tshi i put on. &amp; im ok w that.  :) 
66750f920d5ff09666bfd5ca,1,@JoriBunni he talkin bout we wanna be human and I'm just like .... bitch whet?
66750f930d5ff09666bfd935,0,@RonanFarrow Yeah we know about Anglo-American principles.#slavery #hate #racism
66750f870d5ff09666bf7e76,0, â #italy industrial output w.d.a (yoy) increased to 1.8% in april from previous 0.5%   #blog #silver #gold #fâ¦
66750f980d5ff09666c00c54,1,RT @TheDouch3: Stay safe and remember if u a girl and u on ur period don't go to a party and&#8230;..bitch jus stay home u gross as shit
66750f840d5ff09666bf6592,0, â #eur/gbp surges to a fresh 2-month high level of 0.7950   #blog #silver #gold #forex
66750f970d5ff09666c00155,1,"RT @Cuzimdaddy_: !!! @5feet_0inches is dis wrong??? ""@_100d: If you fuck wit a lame nigga you a lame bitch"""
66750f870d5ff09666bf8110,0,happy father day! ððð  #father   dad #dad #daddy #fatherday #ç¶è¦ªç¯ #traditonal 
66750f850d5ff09666bf6cdb,0,"today was an awesome day, @user was on @user @user &amp; @user podcast, plus his special comes out tomorrow  "
66750f920d5ff09666bfd53c,1,@JBilinovich @JZolly23 @cmnw86 You guys wanna skull Fuck some clay birds this weeknd???
66750f8b0d5ff09666bf8d74,0,thank you ð! . . . #thankyou #thanks #glove #venum #mma #mixedmaialas   #appreciatedâ¦ 
66750f920d5ff09666bfd0dd,1,@AmericanMirror @Praedor The Cop was bitch slapped by this wanna B st. thug. And he got what TM got Dead See you don't slap cops they R law
66750f940d5ff09666bfe479,1,A man will cheat on his woman.. Fuck 20 different bitches in 1 year.
66750f840d5ff09666bf62ad,0,we're sharing a bit of #wednesdaywisdom from our friends over @user today! thanks guys!   #positive 
66750f980d5ff09666c00c91,1,RT @TheRealIceTre: hot pockets &gt; hoes
66750f8d0d5ff09666bf9e08,0, @user @user    bihday rida best wishes for u 
66750f940d5ff09666bfe6e6,1,"Bitches be screaming fuck they nigga, but get mad when another bitch fuck they nigga&#128533;"
66750f910d5ff09666bfca50,1,#PeopleWhoMadeMy2013 my little brother and i hate to admit it but @DirkAlisic and he knows why. but he's still a lil bitch though. fuck you!
66750f930d5ff09666bfe122,1,@longbongchris same here nigga the minute it dropped I got it. Fuck with our team bitch
66750f960d5ff09666bffb48,1,"Nigga i wus graduating RT @i_EaT_PIE: If you wasn't in the 6th grade in 1996, you a hoe"
66750f870d5ff09666bf7a80,0, @user i'm writing the script for my upcoming video about gratitude. can you guys tell me how you practice #gratitude ? #mindâ¦
66750f980d5ff09666c010b4,1,RT @cloudydino: Fuck with us and then we tweaking hoe
66750f8e0d5ff09666bfaaf5,0,only reason pre cal is going to be impoant in my life is because there are tests on it  
66750f830d5ff09666bf55d9,0,ian darke never misses a chance to slag off his homeland.   more &gt;&gt; 
66750f8f0d5ff09666bfb18b,0,ð¢    #tt isleman noh east news live: nohumberland sidecar rider ian bell dies in the isle of man tt 
66750f910d5ff09666bfc777,1,""" got ya bitch tip toeing on my hardwood floors "" &#128514; http://t.co/cOU2WQ5L4q"
66750f820d5ff09666bf4b23,0,"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   "
66750f970d5ff09666bfffae,1,RT @BlackkHippiee: White girls date black guys who hate black culture and they let their stupid ass white girlfriends talk shit and say nig&#8230;
66750f980d5ff09666c0075f,1,RT @Marlin_FishyAss: If yo hoe choose.. Let her choose fuck her friend or her momma
66750f870d5ff09666bf8250,0,i can't understand them for the life of me especially considering what's been happening the last several years.   
66750f930d5ff09666bfd988,1,@SayitAINTChey! This bitch is RTing hella cheese tweets right after I said I was lactose intolerant!! Why you gotta do that to me?! ;c
66750f9a0d5ff09666c02153,1,"Y'all can have these so called ""bad bitches"". I'm looking for a nerd like Rocky Balboa had."
66750f980d5ff09666c01057,1,RT @boss_sant: I don't like bitch niggaz and they don't like me &#128175; #Boss up
66750f840d5ff09666bf62fb,0,i am in control of how i feel &amp; i choose to be  . #positiveenergy #affirmation
66750f910d5ff09666bfc88f,1,"""@airmaxlad1: Sniff http://t.co/FHHbBRMYBN"" perved up scally lad. fuck yeah."
66750f870d5ff09666bf7aa0,1,@user @user oh just fuuuuuuuuuuuuck right off 
66750f950d5ff09666bff166,1,"I miss her but I can't bitch I was the one who fucked up, whatever"
66750f870d5ff09666bf7ef1,0,no worries... the taxpayers have this covered   
66750f8a0d5ff09666bf8aac,0, @user we were born to be   not to be #perfect :)  great day to you all =) 
66750f910d5ff09666bfcc5c,0,&#8220;@GianneNichole: Lakers really trash.&#8221;&#128686;
66750f8c0d5ff09666bf9526,0,woop woop so happy and have a chance to take care baby.   #chance #care
66750f890d5ff09666bf87f4,0,my makeup collection keeps growing nd growing  
66750f870d5ff09666bf81dd,0,#victorydance#lolð#fun #travel#ð¿ð¦#2000steps#wedoingitagain#bubblesð#ðð¾ðð¾ðð¾ðð¾ðð¾ @ kotor inâ¦ 
66750f960d5ff09666bffca2,0,One man's trash is another's Transformer &#8594; http://t.co/lpYNVqWXXx
66750f900d5ff09666bfb9b6,1,"@user #misogony and  are a spectrum. if you voted for @user , you are on it. "
66750f8b0d5ff09666bf9344,0, â #rasenturnier im londoner queen's club: wawrinka scheidet aus   #blog #silver #gold #forex
66750f830d5ff09666bf58f9,0,i just went hambones on some bagels  
66750f8b0d5ff09666bf94bb,0,  doggies had surgery 
66750f860d5ff09666bf7035,0,"if u are   , #think #that  u are somebody's #reason to #masturbate... #thinkpositive ððð£ "
66750f820d5ff09666bf4bc7,0,hahaha.. this is me last #friday   &amp; #weird 
66750f840d5ff09666bf5f33,0,good morning ðâº be happy âºð #feelgood #life   #joy #positive 
66750f860d5ff09666bf6ea3,1,"@user has your body, the bodies of your generations, been the sites of fear, repulsion, violent desire,hatred? #ableismâ¦ "
66750f900d5ff09666bfbeea,0,that special moments where you have everything around you!    #family #familia  ness â¦ 
66750f8e0d5ff09666bfa6d1,0, @user my 1st viual race bling from @user from may. another 2 more in the post    #willrunforbling 
66750f840d5ff09666bf5fa8,0,enjoy this majestic feeling of power which makes you so   and proud when you accomplish specific objective in life - s. ali
66750f960d5ff09666bff843,1,"Lmaoo &#8220;@LeanandCuisine: Bad bitch: Can I hit that?

""You matching or.....?""

Bad bitch: *bats eyelashes*

"".........are you matching or?""&#8221;"
66750f900d5ff09666bfbac6,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
66750f820d5ff09666bf4fd2,0,today in stories that confirm my anxiety disorder -    
66750f930d5ff09666bfdd11,1,@atspace your 2. And 3. Nigga them hoes suck wayans brothers are not funny at all Jamie foxx should be number 2
66750f920d5ff09666bfd6fb,1,@MSoltan18 @KoredeB9 the witches took them hoe
66750f990d5ff09666c019f2,1,Start punching hoes in they esophagus and shit.
66750f940d5ff09666bfea8b,1,Everyday I wake up I got a different bitch
66750f860d5ff09666bf77e8,0,old guy off to get some sleep   be #safe &amp; be     scotland needs you @user
66750f910d5ff09666bfc91f,1,"""Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku"""
66750f8b0d5ff09666bf8ecc,0,  new year sex sleeping girls fucking pic  
66750f870d5ff09666bf7fbc,0,we always find our way backâ¤ï¸  
66750f8c0d5ff09666bf94cc,0, @user can't stop watching thisð­ð­ð 
66750f860d5ff09666bf7389,0, @user @user 48 hours to go until we go glamping with our wi twins @user !!!   #girlpower #friends
66750f990d5ff09666c01212,1,"RT @iAmBitchassness: stop fucking calling these legends trash. Cuz the top artists of our generation ""take"" from the legends."
66750f870d5ff09666bf8253,1,now ask yourself if you really want to follow @user  i'm done.  
66750f940d5ff09666bfe2e3,1,@skyereyes_ @keanabermudez YOOOOOOOOOOOOOO LMFAOOOOOOOO im schlumped !!!!!! &#128514;&#128553;&#128514;&#128553;&#128128; I love my bitches &#128111;&#128111;&#128109; #squaaaaad &#128514;&#128553;&#128514;&#128128;
66750f870d5ff09666bf79a7,0,"@user dawn doesn't know what being a real friend is, &amp; she's a grown ass woman.   #notconcernedforanyone #gossipwhore"
66750f8c0d5ff09666bf9c69,0,"yes, had plenty of bad advices in past-no steamg, no scrubbg &amp; some petroleum jelly #skincare. and be   too! "
66750f920d5ff09666bfd451,1,@GrizzboAdams dude fuck you faggot it's Friday or no go bitch I set the standards you make or break them bitch
66750f8b0d5ff09666bf944a,1,it impossible to be  and hateful of someones skin color or social status or gender and believe in #god
66750f940d5ff09666bfe5c7,1,Any nicca gettin it n da ass is a fag! &#8220;@CruellaDeTrill: Howw? Please explain this twitter logic. I'm confused. &#128553; @Im_Yung_Jay @YuTwatching&#8221;
66750f910d5ff09666bfc464,0," , exciting, hell yes  "
66750f840d5ff09666bf61c8,0, @user super excited for our quiz tomorrow night. all in aid of @user   #quiz #knowledgeispower
66750f830d5ff09666bf5bfa,0,"1. my real bihday was supposed to be on august but i came out a month early from my mother's womb. so here i am, a july baby! ð  "
66750f910d5ff09666bfc986,1,"""She said wigga man you rich...take the du-rag off"" http://t.co/jb7J3zSbam"
66750f850d5ff09666bf663d,0,good to see you weekend...#yay #weekend   
66750f850d5ff09666bf6b39,0," â #eur/gbp drops back to 0.7800, weekly trading range intact   #blog #silver #gold #forex"
66750f910d5ff09666bfc6ff,0,"now playing  :  philip aaberg - "" elegy"" on    #melancholy   #melancholymusic"
66750f960d5ff09666bffad5,0,NFC South is trash juice
66750f820d5ff09666bf4db6,0," @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with wâ¦"
66750f970d5ff09666c001d9,1,RT @DeepInHerGut: Anything said bout my moms b would of led to a bitch getting stone cold stunner
66750f970d5ff09666c004b7,0,RT @JFish13: Where has this been all year? But still #FireCashman #Yankees
66750f950d5ff09666bff630,1,It's this hoe pics I'm looking at she got her ass out in 20pics then got 5 with her son....these hoes crazy
66750f820d5ff09666bf51bf,0,"my internet works again! let's record some videos hope that i can also upload a video for tommorrow, thanks for the patienceâ¥ :)  "
66750f840d5ff09666bf607e,0,rest in peace gordie howie. ... sad news this morning. mr hockey we will never forget #detroitredwings   #rip
66750f950d5ff09666bff3ba,1,I'm only driving drunk cause this bitch drove me to drink!
66750f910d5ff09666bfc609,0,@user yea i didn't have my hopes up since that happened but ya know one can still wish...  
66750f920d5ff09666bfd682,0,@LaBugg09 &#128514;&#128514; my fault it sound like it fucc nicca
66750f980d5ff09666c00a7b,1,RT @SVO__: One who can't keep his bitch RT @StaceyNoDash_ What kind of man can't parallel park?
66750f8f0d5ff09666bfb09a,0,kabee catfish   spicy 
66750f890d5ff09666bf8641,0,bihday countdown: 8 days!!!!! #14 #almost14   ððð
66750f890d5ff09666bf8856,0, ... such evil acts! 
66750f830d5ff09666bf5db7,1,"it was an error on my pa i agree.  she was an exceptional performer, i was thrown off by an something inconsequenâ¦ "
66750f970d5ff09666c0048b,1,RT @Italian_Montana: &#8220;@arosati96: The bromance between pat and ant is real&#8221; fuck that faggot
66750f940d5ff09666bfe522,1,All the pictures of the ex are gone...there's no pictures with the side hoe posted...*slides into his dm's like* http://t.co/XMVtZ0GTPp
66750f840d5ff09666bf637d,1,. . #climatechange denial. #fascism. #antiegalitarianism. #narcissism. #trump. 
66750f890d5ff09666bf88d8,0,agusto!   @ rhodesia club social 
66750f940d5ff09666bfe4c1,1,Ain't me ain't me these pussy ass niggas ain't me !
66750f830d5ff09666bf576e,0,grabbing breakfast at t5 before flying out!   #hungry #breakfast #holiday #sunseasandâ¦ 
66750f840d5ff09666bf5f37,0,i am safe. #i_am #positive #affirmation     
66750f980d5ff09666c010d3,1,RT @craigslistlove: some women just weren't blessed with a cotton candy pussy
66750f830d5ff09666bf53d6,0, @user i cannot wait for the track to arrive ð   #barnsley #southyorks #comejoin 
66750f930d5ff09666bfd907,1,@ResiDinero bitch crib while she cooks me cheesed eggs
66750f850d5ff09666bf6958,0,#datenight with my heabeatsâ£ #selï¬e #smile   #miaminights #amctheaters #aventuraâ¦ 
66750f830d5ff09666bf5b25,0,smile happy!! ððð #night #sweet #selfie #homesweethome   #smile #col #top 
66750f9a0d5ff09666c02032,1,When the teachers aid trys acting like she's the teacher... bitch please
66750f930d5ff09666bfdd9f,1,@cass_uhhh_deee do it pussy
66750f840d5ff09666bf5ee4,0,up to three unopened boxes from @user with a fouh one on the way and a fifth about to be ordered   
66750f8e0d5ff09666bfaacf,1,#presidenttrump hopefully you will stop funding the  #apaheid #terrorist illegal state of #israel and have them pay back $38billion
66750f8c0d5ff09666bf96e1,0,@user we are looking forward to being there this year!!!!  !!!
66750f960d5ff09666bff87a,1,"Lol #Facts ""@MikeDiggEm: The baddest bitches be porn stars n strippers"""
66750f860d5ff09666bf78a3,0,"@user @user  else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
66750f870d5ff09666bf7e00,0,"1more person that subscribed to my #youtube #channel &amp; i reach 2,000 subies! yay! so   "
66750f8f0d5ff09666bfb1df,0, @user â5 tips to wiping negativity out of your life.â    #success #flourish 
66750f830d5ff09666bf5d56,0, @user death is only the end if you assume the story is about you â¥â¥â¥   #friday 
66750f870d5ff09666bf7e73,0,  @ the bee's knees 
66750f8e0d5ff09666bfa79a,0,on hold for 50 minutes just to get disconnected!!!!!!!!!!!!!! thanks @user    
66750f890d5ff09666bf875f,0,some ppl try to persuade themselves to believe they don't want the finer things in lifeâ 
66750f870d5ff09666bf7aa7,0, @user doing our job to keep the #bees   #naturallawn #clover 
66750f8d0d5ff09666bfa2f8,0,@user &lt;--- anne coulter wannabe!  
66750f990d5ff09666c01ab6,0,Thanks Charlie @Charlie4927 @StacyDmomof5 @RevkahJC @PattiSM74 @cantUCIMblonde @Kacado
66750f900d5ff09666bfbb41,0,"feel sorry for all the lads gone over to france for a good drink and to enjoy the games with all the ""football hooligans"" causing chaos  "
66750f830d5ff09666bf5e08,0,"this wasn't only an attack on the lgbt community, but america as well.  they may have been isolated/targets, but this affects everyone.  "
66750f960d5ff09666bff848,1,Lmaoo man this bitch thinks she's so intelligent.
66750f8c0d5ff09666bf9a0e,1, :@ 2nites #church service look @user back of ur bible 4maps where biblical events took place. jesus &amp; his disciples r ppl of color. ð±
66750f990d5ff09666c01d15,1,This bitch ask me why I dont hit her up.and that I dont talk to her....bitch want me to hit her up so she can ignore or respond hours later
66750f850d5ff09666bf6c31,0,happy father's day to all the new (like tiyo81) and not so new fathers! ðª .   #fathersdayâ¦ 
66750f900d5ff09666bfbf73,0, @user heâs #extremely     - 9 signs that he's #cheating and #lying 
66750f960d5ff09666bff8fc,0,Madea and this old hillbilly are hilarious together.
66750f900d5ff09666bfbbdb,0,"you will all be compensated, as promised.  "
66750f870d5ff09666bf8323,0,i've just finished #writing another (mabel) #childrensbook and now considering which #illustrations to use.   
66750f8e0d5ff09666bfac3f,0,when you get 40points around @user   #winning #freefood @user later :)
66750f8a0d5ff09666bf8921,0,â¤ï¸â¤ï¸â¤ï¸â¤ï¸ #sunday #bird #scout #time #instagood #instacool #instabird #ðððððð @ @user 
66750f8a0d5ff09666bf8974,0,[1465539660.06] update @  #social #analytics #swim #android   #picoftheday #yoga 
66750f830d5ff09666bf5582,0," livelypics: psychology claims that if two past lovers can remain just friends, its either they are still in love, or never were.   #mâ¦"
66750f8c0d5ff09666bf9c34,0,@user here we come ðð #paris   #loveher
66750f900d5ff09666bfc17f,0," @user real life living persons actually desire to vote for this vindictive, hate driven, murderous, conniving, liar.    "
66750f8a0d5ff09666bf89fd,0,  the #direction the ð is #going how you #focus on #positive when its #negativity #aroundyou i will hold on &amp; have #faith its tough tho
66750f990d5ff09666c019d2,0,"Sorry Sam, I went to @elonuniversity RT @wulfpacksam83: Is wes durham woody durham son???? If so, why is that tar baby doing a PACK game."
66750f980d5ff09666c01150,1,RT @drunksixthgrade: 7th grade bitches &lt;3 http://t.co/USAEZLCs5v
66750f860d5ff09666bf7930,0,6 hours left for #battleofbastards #gameofthrones   guess this episode ll shuffle up things
66750f920d5ff09666bfd4fb,1,@ImEthan_Gregory eyy that pushin one for me bro cause you know that bitch better blow hah
66750f8b0d5ff09666bf923d,0,i got some new #samples  today. i'm very    @user 
66750f8e0d5ff09666bfa667,0,"@user you keep digging your hole deeper. i jumped through your refund hoops and now you ""can't find"" my submission?   #refundme"
66750f8e0d5ff09666bfacf5,0,i am thankful for lifeâs challenges. #thankful #positive     
66750f990d5ff09666c016f3,1,RT @xXxRAIDERCH1CKA: We all know dumb bitches like this http://t.co/dq9yKQFV
66750f900d5ff09666bfc104,0,  #monday !! ...have a #pamper #pay ó¾¥¦ #beauty apps still available ó¾ £ó¾ £ó¾ £ #smoothyou #dalstonsquare... 
66750f970d5ff09666c003de,1,"RT @HilariousBubble: Texting bitches at 11:12, making their wish come true."
66750f8b0d5ff09666bf91d2,0, @user @user are you some like bible banger or tree hugger or something? to like a tweet that doesn't hold parents accountableâ¦
66750f920d5ff09666bfd4f3,1,@Iemonaids I'd pop dat lemon for some real pussy.
66750f910d5ff09666bfcc50,1,&#8220;@FunnyPicsDepot: how black bitches drive when they song come on https://t.co/u50OmK2JY6&#8221;@KellieNehls @smichellelo
66750f860d5ff09666bf71f7,0,"now playing  :  masaji watanabe - "" in the garden after the rain"" on     music song "
66750f960d5ff09666bffbed,0,"Not that I plan on dying soon, but I'm totally going to write Kenobi in as my sole heir. He's the only thing locally (under 94) I can trust"
66750f870d5ff09666bf8460,0,my tweet! good night to all my followers!   @user 
66750f8c0d5ff09666bf9c20,0,it's so funny how when you're happy #newyorkcity is   too
66750f8f0d5ff09666bfb1a7,0,bihday goodies!! #guccibamboo #maccosmetics #teamgemini   
66750f860d5ff09666bf75d5,0,i feel the pain #usopen grounds crew #mothernature not co operating right now! never like to see perfect conditions get ruined!  
66750f8c0d5ff09666bf9a78,0,@user no no no!!!! it just can't be! what am i supposed to do with my life after tomorrow  
66750f960d5ff09666bffe06,1,RT @1Armaun: Hoes get a boyfriend and swear they not a hoe anymore. Bitch Having a boyfriend doesn't erase what happened before him you ...
66750f890d5ff09666bf8761,0,packed all my photo frames   
66750f910d5ff09666bfc8ad,1,"""@hazelebaby: Karma is a bitch #Damn #GodProtectsHisAngels &#128588;""

*sips tea*"
66750f910d5ff09666bfc3f9,0, @user a little bihday treat from @user #bihday #cake #parkhouse #jewellers   #weekend #fun 
66750f8c0d5ff09666bf99e6,0,i'm seeing the freakin @user tomorrow ð± last time i saw them in nyc was @user in 1998 i think! ðð¼ðð¼ðð¼ðð¼ðð¼  
66750f910d5ff09666bfcc5a,1,&#8220;@GaryTweets__: It's my dogs birthday &#10084;&#65039;&#8221; you should get it a bad bitch &#128521; #punny
66750f950d5ff09666bfecb4,1,Gotta go get a haircut ASAP tomorrow ain't no bitches looking at me right now. And today they all was out. The frustration.
66750f890d5ff09666bf85c7,0,calm after storm.  by:@user   #smile #all #day #live #love #laugh #nice #light  â¦ 
66750f8c0d5ff09666bf9512,0,@user @user  only 4 in 10?  
66750f930d5ff09666bfd84a,1,@OfficialSkai dont tell me what to do. fuck balls kike nigger cunt tits cocksucker chink spic piss bitch bastard pussy faggot.
66750f930d5ff09666bfe17d,1,@mikeceeno they say I got too many bitch ... I swear I ain't got the right ones
66750f910d5ff09666bfcf10,0,&#9733; BEST ASIAN MASSAGE ON THE Brooklyn Park slope --TOP RATED SPA &#9733;718-622-0221 - 24 http://t.co/thXm7Hjo07
66750f940d5ff09666bfe9d1,0,"Don't really care if a fighters black, white, yellow or Dalmatian. If he is good he is good."
66750f970d5ff09666c00181,1,RT @DS_Arrogance: Hahaha these niggas funny ask&#128128;&#128128;&#128128;RT&#8220;@1BookieG: @DS_Arrogance @HG_Shit I bet I can pull at lease 3 bitches with them &#128514;&#128514;&#8221;
66750f8f0d5ff09666bfb017,0,trinity uchiha sol uchiha/uzumaki @user  #uchihaalliance i have renegan eyes only when i'm   
66750f830d5ff09666bf5a5f,0,why be   when you can #smile &amp; hopefully put a smile on someone's face. keep the faith &amp; b #happy #photooftheday 
66750f870d5ff09666bf82c6,0, @user happiest place on eah!! #california #disneyland #magical   #socal @ disneyland 
66750f8c0d5ff09666bf97c0,0,i looked at these boots on sale at 11 am. it's now 4 pm and size 8 is gone   #nordtrom #restock #please 
66750f8b0d5ff09666bf9178,0,so   to hear about #antonyelchin one of my fav scenes from #curbyourenthusiasm had him in it with @user 
66750f850d5ff09666bf665b,0,#style   bull hill climb: you have to reach the target to complete the task to survive. with strong exciteme 
66750f960d5ff09666bff7d3,1,"Lifes a bitch and then ya die, thats why we get high"
66750f920d5ff09666bfcf7a,1,"' Just was old to me , a lil proton feel me ? Some bitches that's gon feel me , some niggahs that won't kill me ."
66750f8e0d5ff09666bfaaa5,1,"i gotta hand it to you, @user keeping it pretty darn cool in the face of such blatant .â¦ "
66750f9a0d5ff09666c02021,1,When niggas say they like Latinas they don't mean you fat bitches that smell like fajitas
66750f840d5ff09666bf643b,0,"#revol   #cuisine #white #porcelain 7 #ounce #poultry #dish, set of 4 "
66750f980d5ff09666c00b64,1,RT @SteadmanTerri: @wheeler_kashhh tf bitch!!??? Lol
66750f9b0d5ff09666c027f0,0,wth is that playing missy? ........ i mean seriously? RT @mr_republicann: This movie gone be trash http://t.co/8BIppVUvzr
66750f940d5ff09666bfe9d0,1,Don't put too much effort into these bitches if you ain't gettin none back. Give them exactly what they give you
66750f9b0d5ff09666c02578,0,ion like papoose but he went in lol
66750f980d5ff09666c00b83,1,RT @SteveStfler: future bae best drink fiji water so her pussy taste like retweets &amp; cinammon apples
66750f980d5ff09666c00f86,1,"RT @_kourtne: don't try nd play me, I'll hoe u harder &#128514;&#128076;"
66750f8f0d5ff09666bfb5b4,0,all nighter wd my cousin...supernaturalfest #supernatural #wednesdaywisdom #alltheway   
66750f900d5ff09666bfbd3f,0,@user  will be #astonished at #food they make &amp;   i can't do it so basically  same as last year 
66750f900d5ff09666bfb985,0,i actually had a good day at work for the first time in a long time!  
66750f8c0d5ff09666bf9817,0,"as vu fan, feel for vandenburg/family that he threw promising future away for night of deplorable behavior. feel even worse for victim!  "
66750f840d5ff09666bf6396,0,can #lighttherapy help with #sad or #depression?   #altwaystoheal #healthy is   !! 
66750f940d5ff09666bfe90b,1,Damn bitch gotta bootay
66750f830d5ff09666bf5bf0,0,we are having a bihday feast for our dear captain kirby!!! #feast #bihday   #yesâ¦ 
66750f990d5ff09666c01cbf,1,They bitches I will penetrate you introduced me to your bitch
66750f8a0d5ff09666bf8cc7,0,".@user @user @user @user yeah but we also found out that hulk doesn't have a 10"" penis.  "
66750f820d5ff09666bf4e9a,0,"football violence, the few spoiling it for the many  "
66750f8d0d5ff09666bf9f5c,0,#colorful   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materi 
66750f8e0d5ff09666bfae9c,0,@user - ready! #handsome   
66750f930d5ff09666bfdfa2,1,@jaezona 1. Knew he was gettin pussy later 2. He yakked 3. You look stoned as hell http://t.co/ZW8x7YRMi8
66750f820d5ff09666bf51d9,0,"@user @user talking about greenwood, tulsa, ok. city of tulsa &amp; state of ok has yet to acknowledge the massacre.   #history"
66750f8c0d5ff09666bf9549,0,@user ppl moan that it's all girls being shown?? fucking bull shit. are they watching the same show as me. can't watch anymore  
66750f900d5ff09666bfbc93,1,are you #black &amp; feel like the  are stomping â¦ you? listen  #retweet #tampa #miamiâ¦ 
66750f940d5ff09666bfe3e5,1,@wodaeeex3 bitch i ainn hiden i go str8 to class my teacher lame af
66750f840d5ff09666bf62d8,0,back at home   #gratefuleveryday
66750f8b0d5ff09666bf8d12,0,"guys, maybe he's famous but the most impoant thing is... @user  is human! this is ridiculous #sorrybradley "
66750f910d5ff09666bfcc16,1,&#8220;@DJZeeti: RT @DJZeeti: Black bitches turn 60 buy a hat and act like Jesus forgot they was fucking niggas in the park&#8221; LOOOOOL
66750f830d5ff09666bf580b,0,yeah you are!  #compassion #love #health #inspiration #life #happiness #goals   #peace #nowâ¦ 
66750f990d5ff09666c011cc,0,RT @godlevelshit510: Why Adonnis look like he bout to sell the most ghetto used cars of 2014 ? http://t.co/icjCf6km8V
66750f940d5ff09666bfe493,0,A-Rod said the number #13 he wears on his uniform is for opposing teams to fear him but the fact is A-Rod is a damn cancer to the #Yankees
66750f900d5ff09666bfbdd7,0,keyshacreamy - na: #wet #porn #kinky #horny #xxx   #slut #hot #young #snapshot #nasty #naughty #sexy #nude #shy 
66750f970d5ff09666c0019b,0,"RT @DalaiLamaPosts: Even though a bird can fly, it must land on earth."
66750f910d5ff09666bfcd00,1,&#8220;@NigggaPino: Splash onna bitch Wednesday tomorrow&#8221;
66750f930d5ff09666bfd762,1,@Midnight_Snacka u calling me a pussy but u not bout shit fuck all this talking let's pop shit off then
66750f8b0d5ff09666bf93b8,0,@user @user looking forward to meeting you and the gang.    #geekheaven
66750f960d5ff09666bffa72,1,My mom is a cunt
66750f8f0d5ff09666bfb124,0,#tb #bestvacations #redsea #entspannung   #friends #dahab @ blue hole 
66750f980d5ff09666c00d7c,1,"RT @UrbanCraziness: ""nah go talk to ur hoes since u dont wanna text back n shit"" http://t.co/cvBzmjQXyO"
66750f8e0d5ff09666bfabe3,0,so i just realized i have not smoked a real cigarette in over 24 hours! go me! #almostthere #quitting #health #goodvibes  
66750f830d5ff09666bf5a1f,0, @user raven and nevaeh  halloween#family 
66750f990d5ff09666c018f1,1,Slide in the pussy like a surfboard
66750f8c0d5ff09666bf963f,0,don't get me a happy friday all!  
66750f850d5ff09666bf672c,0,here you have it everyone. science :) make more choices that make you happy! #sciencesunday 
